company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Lucky Orange,Marketing & Analytics,Product Analytics,True,usage_based,USD,20.0,True,True,7.0,True,True,True,add_on,Discovery AI,"Pricing is usage-based on monthly sessions. Discovery AI is available as an add-on feature for paid tiers (Build and above). Annual billing offers 20% discount. Free trial includes all features for 7 days with no credit card required. Enterprise tier starts at 700,000+ monthly sessions and requires contacting sales.",2026-05-05T11:37:39.127372,Free,0.0,0.0,flat,False,Track up to 100 monthly sessions; 30 days data storage; Dynamic heatmaps; Session recordings; Surveys; Dashboard insights,
Lucky Orange,Marketing & Analytics,Product Analytics,True,usage_based,USD,20.0,True,True,7.0,True,True,True,add_on,Discovery AI,"Pricing is usage-based on monthly sessions. Discovery AI is available as an add-on feature for paid tiers (Build and above). Annual billing offers 20% discount. Free trial includes all features for 7 days with no credit card required. Enterprise tier starts at 700,000+ monthly sessions and requires contacting sales.",2026-05-05T11:37:39.127372,Build,32.0,25.6,flat,False,"Track up to 3,500 monthly sessions; 60+ days data storage; Dynamic heatmaps; Session recordings; Surveys; Live chat; Dashboard insights; Conversion funnels; Form analytics; Visitor profiles; Announcements; Up to 3 team members",
Lucky Orange,Marketing & Analytics,Product Analytics,True,usage_based,USD,20.0,True,True,7.0,True,True,True,add_on,Discovery AI,"Pricing is usage-based on monthly sessions. Discovery AI is available as an add-on feature for paid tiers (Build and above). Annual billing offers 20% discount. Free trial includes all features for 7 days with no credit card required. Enterprise tier starts at 700,000+ monthly sessions and requires contacting sales.",2026-05-05T11:37:39.127372,Grow,72.0,57.6,flat,False,"Track up to 10,000 monthly sessions; 60+ days data storage; Dynamic heatmaps; Session recordings; Surveys; Live chat; Dashboard insights; Conversion funnels; Form analytics; Visitor profiles; Announcements; Unlimited team members; Discovery AI add-on available",
Lucky Orange,Marketing & Analytics,Product Analytics,True,usage_based,USD,20.0,True,True,7.0,True,True,True,add_on,Discovery AI,"Pricing is usage-based on monthly sessions. Discovery AI is available as an add-on feature for paid tiers (Build and above). Annual billing offers 20% discount. Free trial includes all features for 7 days with no credit card required. Enterprise tier starts at 700,000+ monthly sessions and requires contacting sales.",2026-05-05T11:37:39.127372,Expand,199.0,159.2,flat,False,"Starts with 50,000 monthly sessions; 60+ days data storage; Dynamic heatmaps; Session recordings; Surveys; Live chat; Dashboard insights; Conversion funnels; Form analytics; Visitor profiles; Announcements; Unlimited team members; Discovery AI add-on available",
Lucky Orange,Marketing & Analytics,Product Analytics,True,usage_based,USD,20.0,True,True,7.0,True,True,True,add_on,Discovery AI,"Pricing is usage-based on monthly sessions. Discovery AI is available as an add-on feature for paid tiers (Build and above). Annual billing offers 20% discount. Free trial includes all features for 7 days with no credit card required. Enterprise tier starts at 700,000+ monthly sessions and requires contacting sales.",2026-05-05T11:37:39.127372,Scale,839.0,671.2,flat,False,"Starts with 300,000 monthly sessions; 60+ days data storage; Dynamic heatmaps; Session recordings; Surveys; Live chat; Dashboard insights; Conversion funnels; Form analytics; Visitor profiles; Announcements; Unlimited team members; Discovery AI add-on available",
Hootsuite,Marketing & Analytics,Social Media Management,True,per_seat,USD,25.0,False,True,30.0,True,True,True,included,OwlyGPT (AI assistant); AI content and ideas generator; OwlyWriter (AI caption enhancements); AI hashtag suggestions; Blue Silk AI summaries; AI-powered smart replies; Generative AI chatbot,"Pricing information for Standard and Advanced tiers is not displayed in the provided text (prices shown as '+' placeholder). Free 30-day trial available with option to skip trial and get 25% off annual billing. Enterprise tier requires contacting sales. Multiple AI features included across all tiers, including OwlyGPT assistant, content generation, caption enhancement, and hashtag suggestions. Blue Silk AI and generative AI chatbot are mentioned as enterprise/advanced features.",2026-05-05T11:37:47.077322,Standard,,,per user,False,Up to 10 social accounts; Unlimited post scheduling; Best time to post recommendations; AI assistant with image and caption generator; Canva and Adobe Express templates; One inbox for all social accounts; DM automations; Search the past 7 days for brand and competitor mentions; Analyze brand and competitor sentiment; Benchmark against 5 competitors; Assign DMs to teammates,AI assistant (OwlyGPT); AI content and ideas generator; AI caption enhancements; AI hashtag suggestions
Hootsuite,Marketing & Analytics,Social Media Management,True,per_seat,USD,25.0,False,True,30.0,True,True,True,included,OwlyGPT (AI assistant); AI content and ideas generator; OwlyWriter (AI caption enhancements); AI hashtag suggestions; Blue Silk AI summaries; AI-powered smart replies; Generative AI chatbot,"Pricing information for Standard and Advanced tiers is not displayed in the provided text (prices shown as '+' placeholder). Free 30-day trial available with option to skip trial and get 25% off annual billing. Enterprise tier requires contacting sales. Multiple AI features included across all tiers, including OwlyGPT assistant, content generation, caption enhancement, and hashtag suggestions. Blue Silk AI and generative AI chatbot are mentioned as enterprise/advanced features.",2026-05-05T11:37:47.077322,Advanced,,,per user,False,"Everything in Standard; Unlimited social accounts; Customizable analytics reports and templates; Saved message replies and auto-responses; Bulk schedule up to 350 posts at once; Auto-route and tag messages; Benchmark against 20 competitors; Export, email, and schedule reports; Search the past 30 days for brand and competitor mentions; Outbound post tagging and reporting",AI assistant (OwlyGPT); AI content and ideas generator; AI caption enhancements; AI hashtag suggestions
Buffer,Marketing & Analytics,Social Media Management,True,freemium,USD,17.0,True,True,14.0,False,False,True,included,AI Assistant; AI replies; Content refining and repurposing,"Buffer uses a flat-rate pricing model based on channels (not per-seat after Free tier). Annual billing saves approximately 2 months (17% discount). Pricing varies by number of channels selected. AI features are included in all paid tiers and the free tier. The page mentions 'AI Assistant' for creating, refining, and repurposing content, and 'AI replies' for learning user voice in community management.",2026-05-05T11:37:54.245335,Free,0.0,0.0,flat,False,Connect up to 3 channels; 10 scheduled posts per channel; 100 ideas; 1 user account; AI Assistant; Basic analytics (30-day history); Community inbox; World-class customer support,AI Assistant; AI replies (5 suggestions per week)
Buffer,Marketing & Analytics,Social Media Management,True,freemium,USD,17.0,True,True,14.0,False,False,True,included,AI Assistant; AI replies; Content refining and repurposing,"Buffer uses a flat-rate pricing model based on channels (not per-seat after Free tier). Annual billing saves approximately 2 months (17% discount). Pricing varies by number of channels selected. AI features are included in all paid tiers and the free tier. The page mentions 'AI Assistant' for creating, refining, and repurposing content, and 'AI replies' for learning user voice in community management.",2026-05-05T11:37:54.245335,Essentials,5.0,5.0,flat,False,Unlimited scheduled posts per channel; Unlimited ideas; 1 user account; AI Assistant; Advanced analytics; Community inbox; Hashtag manager; First comment scheduling; World-class customer support,AI Assistant; AI replies (unlimited)
Buffer,Marketing & Analytics,Social Media Management,True,freemium,USD,17.0,True,True,14.0,False,False,True,included,AI Assistant; AI replies; Content refining and repurposing,"Buffer uses a flat-rate pricing model based on channels (not per-seat after Free tier). Annual billing saves approximately 2 months (17% discount). Pricing varies by number of channels selected. AI features are included in all paid tiers and the free tier. The page mentions 'AI Assistant' for creating, refining, and repurposing content, and 'AI replies' for learning user voice in community management.",2026-05-05T11:37:54.245335,Team,10.0,10.0,flat,False,Unlimited scheduled posts per channel; Unlimited ideas; Unlimited team members; AI Assistant; Advanced analytics; Community inbox; Hashtag manager; First comment scheduling; Access levels; Content approval workflows; Branded reports; World-class customer support,AI Assistant; AI replies (unlimited)
Sprout Social,Marketing & Analytics,Social Media Management,True,per_seat,USD,,False,True,30.0,True,True,True,higher_tiers_only,AI-generated alt text; Enhance Post by AI Assist; Enhance Reply by AI Assist; Sentiment tracking and scoring; Smart Categories; Machine learning filters,"Sprout Social offers a 30-day free trial with no credit card required. Pricing is per user/seat on a monthly basis. The Essentials tier shows both a monthly price ($79) and an annual equivalent ($99/month when billed annually), suggesting an annual discount. Additional add-ons available include Social Insights, Premium Analytics, Listening, Employee Advocacy, and Professional Services. Enterprise tier requires contacting sales. Multiple AI features are included across Standard and higher tiers.",2026-05-05T11:38:02.916036,Essentials,79.0,99.0,per user,False,Connect up to 5 social profiles; Optimal send times; Profile and post-level reporting; Mobile app for iOS and Android,
Sprout Social,Marketing & Analytics,Social Media Management,True,per_seat,USD,,False,True,30.0,True,True,True,higher_tiers_only,AI-generated alt text; Enhance Post by AI Assist; Enhance Reply by AI Assist; Sentiment tracking and scoring; Smart Categories; Machine learning filters,"Sprout Social offers a 30-day free trial with no credit card required. Pricing is per user/seat on a monthly basis. The Essentials tier shows both a monthly price ($79) and an annual equivalent ($99/month when billed annually), suggesting an annual discount. Additional add-ons available include Social Insights, Premium Analytics, Listening, Employee Advocacy, and Professional Services. Enterprise tier requires contacting sales. Multiple AI features are included across Standard and higher tiers.",2026-05-05T11:38:02.916036,Standard,199.0,,per user,False,5 social profiles; Consolidated inbox and collaboration tools; Keyword and location monitoring; Unlimited AI-generated alt text; Review management; Mobile app for iOS and Android; Publishing & content planning; Engagement & customer care; Reporting & analytics,AI-generated alt text
