company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Loomly,Marketing & Analytics,Social Media Management,True,hybrid,USD,25.0,True,True,,True,True,True,included,AI Assistant chat; Post generation; Social listening; Reply with AI; AI analytics; AI captions,"Loomly offers a free trial with no credit card required. Annual billing provides a 25% discount compared to monthly pricing. Nonprofit organizations receive a 50% lifetime discount. AI features are included in all paid tiers with varying usage limits (Limited monthly usage for Starter, Extended monthly usage for Beyond). Enterprise tier requires contacting sales for custom pricing.",2026-04-28T00:09:39.814292,Beyond,332.0,249.0,flat,False,60 social accounts; Unlimited users; Unlimited calendars; All Starter features; Custom branding; Custom roles & workflows; Hashtag manager; Calendar 2FA enforcement,AI Assistant chat; Post generation; Social listening; Reply with AI; AI analytics; AI captions
Publer,Marketing & Analytics,Social Media Management,True,hybrid,USD,16.67,True,True,,True,True,True,higher_tiers_only,AI Assistant; AI Post Generator; AI Hashtag Generator; AI Bio Generator; Unlimited AI prompts; Spintax-powered post recycling,"Pricing page does not display specific monthly or annual prices in the extracted text. The page indicates '2 months free' when billed yearly but exact prices are missing. Professional and Business tiers show '/month' and '/month billed yearly' placeholders without actual values. Enterprise tier requires contacting sales. Free tier includes limited trial access to paid features. For every 9 social accounts, the 10th is free. For every 9 additional members, the 10th is free.",2026-04-28T00:09:48.224296,Free,0.0,0.0,flat,False,1 user; 1 workspace; 3 social accounts; 10 scheduled posts per account; 24 hours post history; 25 saved drafts; Free trial on paid features; Link in Bio for Instagram (Publer branded),
Publer,Marketing & Analytics,Social Media Management,True,hybrid,USD,16.67,True,True,,True,True,True,higher_tiers_only,AI Assistant; AI Post Generator; AI Hashtag Generator; AI Bio Generator; Unlimited AI prompts; Spintax-powered post recycling,"Pricing page does not display specific monthly or annual prices in the extracted text. The page indicates '2 months free' when billed yearly but exact prices are missing. Professional and Business tiers show '/month' and '/month billed yearly' placeholders without actual values. Enterprise tier requires contacting sales. Free tier includes limited trial access to paid features. For every 9 social accounts, the 10th is free. For every 9 additional members, the 10th is free.",2026-04-28T00:09:48.224296,Professional,,,flat,False,Unlimited scheduled posts & drafts; Schedule comments & threads; Eternal posts history; Unlimited workspaces & media; Trending social media posts & news; Unlimited RSS Feed automations; Unbranded Link in Bio for IG; Twitter/X integration,
Publer,Marketing & Analytics,Social Media Management,True,hybrid,USD,16.67,True,True,,True,True,True,higher_tiers_only,AI Assistant; AI Post Generator; AI Hashtag Generator; AI Bio Generator; Unlimited AI prompts; Spintax-powered post recycling,"Pricing page does not display specific monthly or annual prices in the extracted text. The page indicates '2 months free' when billed yearly but exact prices are missing. Professional and Business tiers show '/month' and '/month billed yearly' placeholders without actual values. Enterprise tier requires contacting sales. Free tier includes limited trial access to paid features. For every 9 social accounts, the 10th is free. For every 9 additional members, the 10th is free.",2026-04-28T00:09:48.224296,Business,,,flat,False,All in Professional; Unlimited AI prompts; Analytics insights & reports; Best times to post; Competitor analysis; Hashtag suggestions & analytics; Spintax-powered post recycling; Access to Publer API,Unlimited AI prompts; AI-powered hashtag suggestions; Spintax-powered post recycling
Sendible,Marketing & Analytics,Social Media Management,True,hybrid,USD,15.0,False,True,14.0,True,True,True,included,AI Assist; Generate and optimise social media captions; Unlimited AI Credits,Sendible uses a hybrid pricing model with flat-rate tiers that include users and social profiles. Annual billing provides 15% discount. All tiers include AI Assist feature with unlimited AI credits. Advanced and Enterprise tiers offer configurable options for additional users and profiles. Free trial is 14 days with no card required.,2026-04-28T00:09:56.750868,Creator,29.0,25.0,flat,False,1 user/calendar; 6 social profiles; Unlimited scheduling; Unlimited AI Credits; Image/Video editor; Zapier integration; Monitoring & replying; Reporting,AI Assist - Generate and optimise social media captions; Unlimited AI Credits
Sendible,Marketing & Analytics,Social Media Management,True,hybrid,USD,15.0,False,True,14.0,True,True,True,included,AI Assist; Generate and optimise social media captions; Unlimited AI Credits,Sendible uses a hybrid pricing model with flat-rate tiers that include users and social profiles. Annual billing provides 15% discount. All tiers include AI Assist feature with unlimited AI credits. Advanced and Enterprise tiers offer configurable options for additional users and profiles. Free trial is 14 days with no card required.,2026-04-28T00:09:56.750868,Traction,89.0,76.0,flat,False,4 users/calendars; 24 social profiles; Everything from Creator; Team collaboration; Assignment & approval; Client dashboards; User management,AI Assist - Generate and optimise social media captions; Unlimited AI Credits
Sendible,Marketing & Analytics,Social Media Management,True,hybrid,USD,15.0,False,True,14.0,True,True,True,included,AI Assist; Generate and optimise social media captions; Unlimited AI Credits,Sendible uses a hybrid pricing model with flat-rate tiers that include users and social profiles. Annual billing provides 15% discount. All tiers include AI Assist feature with unlimited AI credits. Advanced and Enterprise tiers offer configurable options for additional users and profiles. Free trial is 14 days with no card required.,2026-04-28T00:09:56.750868,Scale,199.0,170.0,flat,False,7 users/calendars; 49 social profiles; Everything from Traction; Custom & automated reports; Content & hashtag library; Campaigns; Account manager,AI Assist - Generate and optimise social media captions; Unlimited AI Credits
Sendible,Marketing & Analytics,Social Media Management,True,hybrid,USD,15.0,False,True,14.0,True,True,True,included,AI Assist; Generate and optimise social media captions; Unlimited AI Credits,Sendible uses a hybrid pricing model with flat-rate tiers that include users and social profiles. Annual billing provides 15% discount. All tiers include AI Assist feature with unlimited AI credits. Advanced and Enterprise tiers offer configurable options for additional users and profiles. Free trial is 14 days with no card required.,2026-04-28T00:09:56.750868,Advanced,299.0,255.0,flat,False,20 users/100 profiles (base option); Everything from Scale; Bulk posting custom tags; Advanced user permissions; Live report sharing; Account manager; White label available (paid add-on),AI Assist - Generate and optimise social media captions; Unlimited AI Credits
Sendible,Marketing & Analytics,Social Media Management,True,hybrid,USD,15.0,False,True,14.0,True,True,True,included,AI Assist; Generate and optimise social media captions; Unlimited AI Credits,Sendible uses a hybrid pricing model with flat-rate tiers that include users and social profiles. Annual billing provides 15% discount. All tiers include AI Assist feature with unlimited AI credits. Advanced and Enterprise tiers offer configurable options for additional users and profiles. Free trial is 14 days with no card required.,2026-04-28T00:09:56.750868,Enterprise,750.0,638.0,flat,True,80 users/400 profiles (base option); Access to all features; Optional SSO; Scalable users & profiles; Dedicated customer success; White label available (paid add-on),AI Assist - Generate and optimise social media captions; Unlimited AI Credits
Agorapulse,Marketing & Analytics,Social Media Management,True,per_seat,USD,20.0,True,True,30.0,True,True,True,included,Agorapulse AI; AI Writing Assistant; AI alt text generator; Organization Context AI; AI reply suggestions; AI summary; ChatGPT & Claude integration; AI-powered reply suggestions,Agorapulse offers a 30-day free trial with no credit card required. Annual billing provides up to 20% savings. All tiers include AI features such as AI Writing Assistant and AI alt text generator. The Custom tier is marketed for 'large teams or enterprises with complex needs' and requires contacting sales. Pricing is per user per month. The company also offers add-ons like Advanced Listening and Advocacy which require booking a demo for pricing.,2026-04-28T00:10:08.717350,Standard,79.0,82.5,per user,False,Schedule and publish unlimited posts; Manage all messages and organic comments from one inbox; Access basic reports on audience and top content; Export branded reports; 10 social profiles; Mobile app for iOS and Android; All-in-one social inbox; Comment moderation; Google reviews moderation; AI Writing Assistant; AI alt text generator,AI Writing Assistant; AI alt text generator
Agorapulse,Marketing & Analytics,Social Media Management,True,per_seat,USD,20.0,True,True,30.0,True,True,True,included,Agorapulse AI; AI Writing Assistant; AI alt text generator; Organization Context AI; AI reply suggestions; AI summary; ChatGPT & Claude integration; AI-powered reply suggestions,Agorapulse offers a 30-day free trial with no credit card required. Annual billing provides up to 20% savings. All tiers include AI features such as AI Writing Assistant and AI alt text generator. The Custom tier is marketed for 'large teams or enterprises with complex needs' and requires contacting sales. Pricing is per user per month. The company also offers add-ons like Advanced Listening and Advocacy which require booking a demo for pricing.,2026-04-28T00:10:08.717350,Professional,119.0,123.75,per user,False,"Everything in Standard, plus:; Link in bio (PulseLink in bio); Instagram product tagging; Calendar notes; Monitor and reply to ad comments; Post and inbox assignments; Team performance reports; 10 social profiles; Inline translation; Conversation notes; Contact history & notes; Saved replies; Filter presets; Advanced spam management; Bulk inbox management; Inbox labels; Sentiment detection; Comment export",AI Writing Assistant; AI alt text generator
