company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
GetAccept,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,,False,True,,True,True,True,higher_tiers_only,GetAccept AI; AI Editor; Smart content; Meeting summarizer; AI Knowledge base; AI contract management; Deal score (machine learning),"GetAccept offers a per-seat pricing model with three tiers. eSign is the entry-level at $25/user/month. Professional is $49/user/month (minimum 5 users) and includes AI features with some usage limits. Enterprise tier requires contacting sales. AI features are prominently included in Professional and Enterprise tiers. Free trial is available but duration not specified on pricing page. Currency can be selected between USD, GBP, and EUR.",2026-04-20T20:27:18.494282,Professional,49.0,,per user,False,Everything in eSign plus; Digital Sales Room; Mutual action plans; Edit after send; Meetings; Teams; eID verification; Pricing table & product library; Advanced stakeholder engagement; CRM integrations; Sales intelligence integrations,GetAccept AI; AI Editor; Smart content; Meeting summarizer; AI Knowledge base
GetAccept,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,,False,True,,True,True,True,higher_tiers_only,GetAccept AI; AI Editor; Smart content; Meeting summarizer; AI Knowledge base; AI contract management; Deal score (machine learning),"GetAccept offers a per-seat pricing model with three tiers. eSign is the entry-level at $25/user/month. Professional is $49/user/month (minimum 5 users) and includes AI features with some usage limits. Enterprise tier requires contacting sales. AI features are prominently included in Professional and Enterprise tiers. Free trial is available but duration not specified on pricing page. Currency can be selected between USD, GBP, and EUR.",2026-04-20T20:27:18.494282,Enterprise,,,custom,True,Everything in Professional plus; CPQ; Unlimited product library; Single sign-on (SSO); Entities; API read access; Recipient upload; Advanced attachment workflows; Conditional content; Unlimited custom data fields; Unlimited communication templates; Premium CRM integrations; Payment integrations; HR integrations,GetAccept AI; AI contract management
DocuSign,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,44.0,False,False,,True,True,True,higher_tiers_only,AI-assisted summary; Docusign Intelligent Agreement Management (IAM); AI search; AI management; AI insights; Docusign Navigator powered by Docusign Artificial Intelligence,Annual billing offers up to 44% savings compared to monthly. Personal plan is a flat rate; Standard and Business Pro are per-user pricing. Enhanced plans require contacting sales for custom pricing. Add-ons available: SMS delivery ($0.40/delivery) and ID verification ($2.50/attempt). IAM plans are separate from eSignature plans and include additional AI-powered features. Free trial duration not specified on page.,2026-04-20T20:27:27.574724,Personal,10.0,10.0,flat,False,Send 5 envelopes per month; Securely store and access all agreements; AI-assisted summary; Reusable templates; 1000+ integrations; Real-time audit trail; Multiple languages (44+); Mobile app and responsive signing,AI-assisted summary
DocuSign,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,44.0,False,False,,True,True,True,higher_tiers_only,AI-assisted summary; Docusign Intelligent Agreement Management (IAM); AI search; AI management; AI insights; Docusign Navigator powered by Docusign Artificial Intelligence,Annual billing offers up to 44% savings compared to monthly. Personal plan is a flat rate; Standard and Business Pro are per-user pricing. Enhanced plans require contacting sales for custom pricing. Add-ons available: SMS delivery ($0.40/delivery) and ID verification ($2.50/attempt). IAM plans are separate from eSignature plans and include additional AI-powered features. Free trial duration not specified on page.,2026-04-20T20:27:27.574724,Standard,25.0,25.0,per user,False,"All Personal benefits; Send 100 envelopes per user per year; Share templates with team; Real-time commenting; Custom branding; Delegated signing; 5 SMS deliveries (one-time bonus); 5 identity verifications (one-time bonus); Up to 50 users; User and group permissions; Team reports; Shared templates and documents; Workplace integrations (Slack, Teams, Zoom, Stripe)",
DocuSign,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,44.0,False,False,,True,True,True,higher_tiers_only,AI-assisted summary; Docusign Intelligent Agreement Management (IAM); AI search; AI management; AI insights; Docusign Navigator powered by Docusign Artificial Intelligence,Annual billing offers up to 44% savings compared to monthly. Personal plan is a flat rate; Standard and Business Pro are per-user pricing. Enhanced plans require contacting sales for custom pricing. Add-ons available: SMS delivery ($0.40/delivery) and ID verification ($2.50/attempt). IAM plans are separate from eSignature plans and include additional AI-powered features. Free trial duration not specified on page.,2026-04-20T20:27:27.574724,Business Pro,40.0,40.0,per user,False,"All Standard benefits; Send 100 envelopes per user per year; Mobile-friendly web forms; Payment collection during signing; Interactive form fields; Real-time data verification; Bulk sending; Locked templates; Form fields (drop-down, radio); Drawing fields; Signer attachments; PowerForms; Envelope custom fields; Agreement actions; eWitness; Up to 50 users",
Conga,Sales & Revenue,Quotes & Contracts,False,custom_only,USD,,False,False,,True,True,False,none,,"Conga does not display public pricing on this page. The page emphasizes custom pricing based on business needs, commitment to partnership, flexibility, and budget alignment. Users are directed to 'Get Conga pricing' which suggests a contact sales process.",2026-04-20T20:27:29.570239,N/A,,,,,,
Vendavo,Sales & Revenue,Quotes & Contracts,False,custom_only,USD,,False,False,,True,True,True,none,Vendavo AI; AI-powered cross-sell recommendations; AI Powered Pricing; Embedded AI guidance; Role-specific AI guidance,"Vendavo does not publish pricing on their website. All products appear to be enterprise solutions requiring contact with sales. The company emphasizes AI capabilities across multiple products including Vendavo AI, Sales Optimizer, and Deal Price Optimizer. Multiple calls-to-action for 'Request a Demo' and 'Contact Us' indicate custom pricing based on enterprise requirements.",2026-04-20T20:27:33.624790,N/A,,,,,,
CaptivateIQ,Sales & Revenue,Sales Compensation,False,custom_only,USD,,False,False,,True,True,True,none,CaptivateIQ Catalyst - Advanced modeling layer with predictive ML; Predictive Modeling; AI at CaptivateIQ,"CaptivateIQ does not publish specific pricing on their pricing page. They use a per-seat pricing model based on the number of admin users plus payees, with a one-time setup fee. Pricing is customized based on number of payees, compensation plan complexity, and integrations required. The page explicitly states 'Contact us for a custom quote' and does not disclose any standard pricing tiers or rates. ASC-606 reporting is available as an add-on subscription.",2026-04-20T20:27:37.704629,N/A,,,,,,
Spiff,Sales & Revenue,Sales Compensation,True,per_seat,USD,,False,False,,True,True,False,none,,"Pricing is per user per month, billed annually. No monthly billing option available. Page mentions AI in marketing language ('Automate commission and motivate sales on the #1 AI CRM') but no AI-specific features are listed in the pricing tiers. Premium Support is 30% of Net Price. Professional Services and additional connectors require contacting sales. No free trial currently available according to FAQ.",2026-04-20T20:27:45.033836,Salesforce Spiff,75.0,75.0,per user,False,"Commission Estimator; Real-time Rep Statement; Commission Plan Management; Reporting & Dashboards; Commission Expensing; Mobile Application; Team, Quota, & Plan Management; Effective Dating; Simple Adjustments; Foreign Currency Conversion; Workflow Management; Document Management; Automated Approvals; Mobile Approvals; Customizable Approval Routes; Detailed Audit Logs; Data Sync Activity Logs; Commission Calculation Insights; In-app Commenting; Dispute Resolution; Direct Data Syncs; Automated Payouts; Pre-Built Dashboards; Custom Reports & Insights",
Spiff,Sales & Revenue,Sales Compensation,True,per_seat,USD,,False,False,,True,True,False,none,,"Pricing is per user per month, billed annually. No monthly billing option available. Page mentions AI in marketing language ('Automate commission and motivate sales on the #1 AI CRM') but no AI-specific features are listed in the pricing tiers. Premium Support is 30% of Net Price. Professional Services and additional connectors require contacting sales. No free trial currently available according to FAQ.",2026-04-20T20:27:45.033836,Salesforce Spiff Additional Connectors,250.0,250.0,per connector,False,1 way connection to external systems (excluding Salesforce); Over 50 available connectors,
Spiff,Sales & Revenue,Sales Compensation,True,per_seat,USD,,False,False,,True,True,False,none,,"Pricing is per user per month, billed annually. No monthly billing option available. Page mentions AI in marketing language ('Automate commission and motivate sales on the #1 AI CRM') but no AI-specific features are listed in the pricing tiers. Premium Support is 30% of Net Price. Professional Services and additional connectors require contacting sales. No free trial currently available according to FAQ.",2026-04-20T20:27:45.033836,Salesforce Spiff Premium Support,,,custom,True,"24 Hours, Monday-Friday support; Support available via Phone, Email, Tickets, and Live Chat",
QuotaPath,Sales & Revenue,Sales Compensation,True,hybrid,USD,,False,True,,False,False,True,included,AI Powered Plan Builder; AI Comp Plan Consult,Pricing is per user per month plus a static platform fee. Growth tier has $525/month platform fee (includes first 5 users). Premium tier has $800/month platform fee (includes first 5 users). Both tiers are billed annually. The page mentions an 'Essential' package in the FAQ but does not provide pricing details for it on the main pricing section. Free trial available. AI Comp Plan Consult is mentioned as a separate offering in the navigation.,2026-04-20T20:27:54.045308,Growth,35.0,35.0,per user,False,"AI Powered Plan Builder; Unlimited Custom Plans; Basic Approvals to Payouts Workflow; Commission Forecasting; Deal Flagging, Overrides, and Discrepancy Resolution; Plan Performance Insights; Single Sign-On; Teams, Leaderboards & Contests; Manager & Team-Based Plans; Plan Verification; Calculated Fields; Multi-Currency Support; Ledger & ASC 606 Support; Rate Formulas; 1:1 Implementation & Training; Dedicated Customer Success Manager & Account Manager; Zoom Support & Live Chat; Integration & Data Configuration Guidance",AI Powered Plan Builder
QuotaPath,Sales & Revenue,Sales Compensation,True,hybrid,USD,,False,True,,False,False,True,included,AI Powered Plan Builder; AI Comp Plan Consult,Pricing is per user per month plus a static platform fee. Growth tier has $525/month platform fee (includes first 5 users). Premium tier has $800/month platform fee (includes first 5 users). Both tiers are billed annually. The page mentions an 'Essential' package in the FAQ but does not provide pricing details for it on the main pricing section. Free trial available. AI Comp Plan Consult is mentioned as a separate offering in the navigation.,2026-04-20T20:27:54.045308,Premium,50.0,50.0,per user,False,"Everything in Growth; Plan Modeling; Multi-Level Approvals; Custom Reporting; Native Payroll Integration; API Access; Multi-Source Payout Eligibility; Custom-Built Integrations; Custom Data Joins; Dedicated Customer Success Manager, Account Manager, and Data Engineer; Priority Support Access; Integration & Data Configuration Management; Comp Plan Consultations",AI Powered Plan Builder
