company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
DocuSign,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,44.0,False,False,,True,True,True,higher_tiers_only,"AI-assisted summary; AI Insights; Search, manage, and analyze unlimited agreements with AI; Docusign Artificial Intelligence; Navigator (smart repository powered by AI)","DocuSign offers up to 44% savings with annual billing. Personal tier is flat-rate, Standard through Professional tiers are per-user pricing. Business Pro Unlimited and Professional tiers include AI features. Enhanced plans require contacting sales for custom pricing. Company emphasizes AI-assisted features including agreement summary, insights, search and analysis capabilities across multiple tiers.",2026-04-17T22:47:05.420769,Standard,25.0,25.0,per user,False,Send 100 envelopes per user per year; Share templates with team; Real-time commenting; Delegated signing; 5 SMS deliveries (one-time bonus); 5 identity verifications (one-time bonus),
DocuSign,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,44.0,False,False,,True,True,True,higher_tiers_only,"AI-assisted summary; AI Insights; Search, manage, and analyze unlimited agreements with AI; Docusign Artificial Intelligence; Navigator (smart repository powered by AI)","DocuSign offers up to 44% savings with annual billing. Personal tier is flat-rate, Standard through Professional tiers are per-user pricing. Business Pro Unlimited and Professional tiers include AI features. Enhanced plans require contacting sales for custom pricing. Company emphasizes AI-assisted features including agreement summary, insights, search and analysis capabilities across multiple tiers.",2026-04-17T22:47:05.420769,Business Pro,40.0,40.0,per user,False,Send 100 envelopes per user per year; Mobile-friendly web forms; Payment collection during signing; Interactive form fields; Real-time data verification; Bulk sending,
DocuSign,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,44.0,False,False,,True,True,True,higher_tiers_only,"AI-assisted summary; AI Insights; Search, manage, and analyze unlimited agreements with AI; Docusign Artificial Intelligence; Navigator (smart repository powered by AI)","DocuSign offers up to 44% savings with annual billing. Personal tier is flat-rate, Standard through Professional tiers are per-user pricing. Business Pro Unlimited and Professional tiers include AI features. Enhanced plans require contacting sales for custom pricing. Company emphasizes AI-assisted features including agreement summary, insights, search and analysis capabilities across multiple tiers.",2026-04-17T22:47:05.420769,Business Pro Unlimited,40.0,40.0,per user,False,Send unlimited envelopes; Mobile-friendly web forms; Payment collection during signing; Interactive form fields; Real-time data verification; Bulk sending; AI Insights,AI Insights
DocuSign,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,44.0,False,False,,True,True,True,higher_tiers_only,"AI-assisted summary; AI Insights; Search, manage, and analyze unlimited agreements with AI; Docusign Artificial Intelligence; Navigator (smart repository powered by AI)","DocuSign offers up to 44% savings with annual billing. Personal tier is flat-rate, Standard through Professional tiers are per-user pricing. Business Pro Unlimited and Professional tiers include AI features. Enhanced plans require contacting sales for custom pricing. Company emphasizes AI-assisted features including agreement summary, insights, search and analysis capabilities across multiple tiers.",2026-04-17T22:47:05.420769,Professional,60.0,60.0,per user,False,"Send unlimited envelopes; Search, manage, and analyze unlimited agreements with AI; Mobile-friendly web forms; Payment collection during signing; Interactive form fields; Real-time data verification; Bulk sending","Search, manage, and analyze unlimited agreements with AI"
Conga,Sales & Revenue,Quotes & Contracts,False,custom_only,USD,,False,False,,True,True,False,none,,"Conga does not display public pricing on their pricing page. The page indicates that pricing is customized based on business needs and directs users to contact sales. No specific pricing tiers, features, or AI capabilities are detailed on the provided page text.",2026-04-17T22:47:07.236940,N/A,,,,,,
Vendavo,Sales & Revenue,Quotes & Contracts,False,custom_only,USD,,False,False,,True,True,True,included,Vendavo AI; AI Powered Pricing; AI-powered cross-sell recommendations; Dynamic Pricing Software; Embedded AI; Role-specific guidance,"This is a B2B enterprise SaaS company with no publicly listed pricing. The page is a pricing archive/blog section, not a pricing page. All products appear to be enterprise solutions requiring contact with sales. Multiple AI-powered features are mentioned including Vendavo AI, Sales Optimizer with AI-powered cross-sell recommendations, and AI Powered Pricing capabilities.",2026-04-17T22:47:10.969816,N/A,,,,,,
CaptivateIQ,Sales & Revenue,Sales Compensation,False,custom_only,USD,,False,False,,True,True,True,higher_tiers_only,CaptivateIQ Catalyst - Advanced modeling layer with predictive ML; AI at CaptivateIQ; Predictive Modeling,"CaptivateIQ uses a custom per-seat pricing model based on number of payees, complexity of compensation plans, and integrations required. No public pricing tiers are displayed. Customers must contact sales for quotes. One-time setup fee mentioned. ASC-606 reporting available as add-on subscription. Company emphasizes flexible implementation and support options. Predictive ML capabilities available through CaptivateIQ Catalyst product.",2026-04-17T22:47:18.235354,N/A,,,,,,
Spiff,Sales & Revenue,Sales Compensation,True,per_seat,USD,,False,False,,True,True,True,none,,"Page header mentions 'AI CRM' but no specific AI features are listed in the pricing tiers or feature descriptions. Pricing is per-user per-month with annual billing required. Free trial not available for Salesforce Spiff. Premium Support pricing is 30% of Net Price. Additional connectors available at $250/month each. Multiple currencies supported (USD, AUD, GBP, EUR, JPY, SEK). Professional Services available separately.",2026-04-17T22:47:25.196206,Salesforce Spiff,75.0,75.0,per user,False,"Commission Estimator; Real-time Rep Statement; Commission Plan Management; Reporting & Dashboards; Commission Expensing; Mobile Application; Team, Quota, & Plan Management; Effective Dating; Simple Adjustments; Foreign Currency Conversion; Workflow Management; Document Management; Automated Approvals; Mobile Approvals; Customizable Approval Routes; Detailed Audit Logs; Data Sync Activity Logs; Commission Calculation Insights; In-app Commenting; Dispute Resolution; Direct Data Syncs; Automated Payouts; Pre-Built Dashboards; Custom Reports & Insights",
Spiff,Sales & Revenue,Sales Compensation,True,per_seat,USD,,False,False,,True,True,True,none,,"Page header mentions 'AI CRM' but no specific AI features are listed in the pricing tiers or feature descriptions. Pricing is per-user per-month with annual billing required. Free trial not available for Salesforce Spiff. Premium Support pricing is 30% of Net Price. Additional connectors available at $250/month each. Multiple currencies supported (USD, AUD, GBP, EUR, JPY, SEK). Professional Services available separately.",2026-04-17T22:47:25.196206,Additional Connectors,250.0,250.0,per connector,False,1 way connection to external systems (excluding Salesforce); Over 50 available connectors,
Spiff,Sales & Revenue,Sales Compensation,True,per_seat,USD,,False,False,,True,True,True,none,,"Page header mentions 'AI CRM' but no specific AI features are listed in the pricing tiers or feature descriptions. Pricing is per-user per-month with annual billing required. Free trial not available for Salesforce Spiff. Premium Support pricing is 30% of Net Price. Additional connectors available at $250/month each. Multiple currencies supported (USD, AUD, GBP, EUR, JPY, SEK). Professional Services available separately.",2026-04-17T22:47:25.196206,Premium Support,,,custom,True,"24 Hours, Monday-Friday support; Support available via Phone, Email, Tickets, and Live Chat",
QuotaPath,Sales & Revenue,Sales Compensation,True,hybrid,USD,,False,True,,False,False,True,included,AI Powered Plan Builder; AI Comp Plan Consult,"Pricing is per user per month billed annually, with an additional monthly platform fee. Growth tier has $525/month platform fee (includes first 5 users). Premium tier has $800/month platform fee (includes first 5 users). The page mentions an 'Essential' package in the FAQ but does not provide pricing details for it on the pricing page itself. Free trial available but duration not specified.",2026-04-17T22:47:32.770751,Growth,35.0,35.0,per user,False,"AI Powered Plan Builder; Unlimited Custom Plans; Basic Approvals to Payouts Workflow; Commission Forecasting; Deal Flagging, Overrides, and Discrepancy Resolution; Plan Performance Insights; Single Sign-On; Teams, Leaderboards & Contests; Manager & Team-Based Plans; Plan Verification; Calculated Fields; Multi-Currency Support; Ledger & ASC 606 Support; Rate Formulas; 1:1 Implementation & Training; Dedicated Customer Success Manager & Account Manager; Zoom Support & Live Chat; Integration & Data Configuration Guidance",AI Powered Plan Builder
QuotaPath,Sales & Revenue,Sales Compensation,True,hybrid,USD,,False,True,,False,False,True,included,AI Powered Plan Builder; AI Comp Plan Consult,"Pricing is per user per month billed annually, with an additional monthly platform fee. Growth tier has $525/month platform fee (includes first 5 users). Premium tier has $800/month platform fee (includes first 5 users). The page mentions an 'Essential' package in the FAQ but does not provide pricing details for it on the pricing page itself. Free trial available but duration not specified.",2026-04-17T22:47:32.770751,Premium,50.0,50.0,per user,False,"Everything in Growth; Plan Modeling; Multi-Level Approvals; Custom Reporting; Native Payroll Integration; API Access; Dedicated Customer Success Manager, Account Manager, and Data Engineer; Priority Support Access; Integration & Data Configuration Management; Comp Plan Consultations",
Everstage,Sales & Revenue,Sales Compensation,False,custom_only,USD,,False,False,,True,True,False,none,,"Everstage does not display public pricing on their page. The page focuses on product capabilities and testimonials, with calls-to-action to book a demo or contact sales. This is a classic enterprise SaaS approach where pricing is custom and determined through sales conversations.",2026-04-17T22:47:34.857597,N/A,,,,,,
Xactly,Sales & Revenue,Sales Compensation,False,custom_only,USD,,False,False,,True,True,True,higher_tiers_only,AI Assistants; AI Agents; Proactive Insights; AI opportunity health scoring; automated sales coaching; AI-Powered Revenue Management; Intuitive AI Assistants; autonomous AI Agents,"Xactly does not publish specific pricing on their website. All tiers require contacting sales for a quote. Pricing is based on number of people being paid and complexity of plans. No self-service trial offered; tailored demos available instead. AI features are mentioned throughout the platform, particularly in Incent Ultimate tier and as part of platform extensions (Xactly Intelligence). The company offers modular products that can be purchased separately or together.",2026-04-17T22:47:41.242810,Incent Core,,,custom,True,High-Performance Calculation Engine; Plan Configuration & Administration; Performance Dashboards; AI Assistants; Standard Data Integrations,AI Assistants
