company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
DocuSign,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,44.0,False,False,,True,True,True,included,"AI-assisted summary; Docusign Navigator (AI-powered smart repository); Docusign Artificial Intelligence; AI search, management and insights","DocuSign offers 44% savings on annual plans compared to monthly pricing. Personal plan is a flat rate, while Standard and Business Pro are per-user pricing. Enhanced/Enterprise plans require contacting sales. AI-assisted summary is included in Personal plan. Intelligent Agreement Management (IAM) plans are available separately with additional AI capabilities like Navigator and Maestro workflows. Add-ons available include SMS delivery ($0.40/delivery) and ID verification ($2.50/attempt) on a pay-as-you-go basis.",2026-04-18T14:37:40.030262,Standard,25.0,25.0,per user,False,Send 100 envelopes per user per year; All Personal benefits; Share templates with team; Real-time commenting; Custom branding; Delegated signing; 5 SMS deliveries (one-time bonus); 5 identity verifications (one-time bonus); Collaborative features; Up to 50 users; User and group permissions; Team reports; Shared templates and documents,
DocuSign,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,44.0,False,False,,True,True,True,included,"AI-assisted summary; Docusign Navigator (AI-powered smart repository); Docusign Artificial Intelligence; AI search, management and insights","DocuSign offers 44% savings on annual plans compared to monthly pricing. Personal plan is a flat rate, while Standard and Business Pro are per-user pricing. Enhanced/Enterprise plans require contacting sales. AI-assisted summary is included in Personal plan. Intelligent Agreement Management (IAM) plans are available separately with additional AI capabilities like Navigator and Maestro workflows. Add-ons available include SMS delivery ($0.40/delivery) and ID verification ($2.50/attempt) on a pay-as-you-go basis.",2026-04-18T14:37:40.030262,Business Pro,40.0,40.0,per user,False,Send 100 envelopes per user per year; All Standard benefits; Mobile-friendly web forms; Payment collection during signing; Interactive form fields; Real-time data verification; Bulk sending; Payment collection; PowerForms; Locked templates; Drop-down and radio form fields; Drawing fields; Signer attachments; eWitness; Envelope custom fields; Managed stamps,
Conga,Sales & Revenue,Quotes & Contracts,False,custom_only,USD,,False,False,,True,True,False,none,,"No public pricing information available on the page. The page contains only general messaging about flexible pricing and a call-to-action to 'Get Conga pricing' with no specific pricing tiers, prices, or features listed. Contact sales required to obtain pricing details.",2026-04-18T14:37:41.892200,N/A,,,,,,
Vendavo,Sales & Revenue,Quotes & Contracts,False,custom_only,USD,,False,False,,True,True,True,included,Vendavo AI; AI Powered Pricing; Sales Optimizer with AI-powered cross-sell recommendations; Deal Price Optimizer; Embedded AI role-specific guidance,"Vendavo does not display public pricing on their website. All products and solutions require contacting sales for quotes. The company emphasizes enterprise-grade solutions with AI capabilities embedded across multiple products including Intelligent CPQ, Vendavo AI, and Sales Optimizer. Request a Demo option is available.",2026-04-18T14:37:46.878181,N/A,,,,,,
CaptivateIQ,Sales & Revenue,Sales Compensation,False,custom_only,USD,,False,False,,True,True,True,none,Predictive ML; CaptivateIQ Catalyst (Advanced modeling layer with predictive ML); AI at CaptivateIQ,"CaptivateIQ uses a custom per-seat pricing model based on number of payees, compensation plan complexity, and integrations required. No public pricing tiers are displayed. A one-time setup fee is mentioned. Customers must contact sales for custom quotes. ASC-606 reporting is available as an add-on subscription. The company mentions predictive ML capabilities through CaptivateIQ Catalyst product but does not detail AI pricing separately.",2026-04-18T14:37:50.742995,N/A,,,,,,
Spiff,Sales & Revenue,Sales Compensation,True,per_seat,USD,,False,False,,True,True,True,included,Commission Calculation Insights,"Pricing is per user per month, billed annually. Additional connectors available at $250/connector/month. Premium Support available at 30% of Net Price with 24-hour Monday-Friday support. No free trial currently offered. Annual contracts required. Company references AI CRM and AI success in marketing but specific AI features in product are limited to Commission Calculation Insights.",2026-04-18T14:37:56.639498,Salesforce Spiff,75.0,75.0,per user,False,"Commission Estimator; Real-time Rep Statement; Commission Plan Management; Reporting & Dashboards; Commission Expensing; Mobile Application; Team, Quota, & Plan Management; Effective Dating; Simple Adjustments; Foreign Currency Conversion; Workflow Management; Document Management; Automated Approvals; Mobile Approvals; Customizable Approval Routes; Detailed Audit Logs; Data Sync Activity Logs; Commission Calculation Insights; In-app Commenting; Dispute Resolution; Direct Data Syncs; Automated Payouts; Pre-Built Dashboards; Custom Reports & Insights; Tracing and Audit Trails",
QuotaPath,Sales & Revenue,Sales Compensation,True,hybrid,USD,,False,True,,False,False,True,higher_tiers_only,AI Powered Plan Builder; AI Comp Plan Consult,"Pricing is per user per month with a static platform fee. Growth tier platform fee is $525/month (includes first 5 users), Premium tier platform fee is $800/month (includes first 5 users). Prices shown are for annual billing. Free trial available. Three packages mentioned in FAQ (Essential, Growth, Premium) but only Growth and Premium are detailed with pricing on the visible page. AI Comp Plan Consult is mentioned as a product offering.",2026-04-18T14:38:04.420266,Growth,35.0,35.0,per user,False,"AI Powered Plan Builder; Unlimited Custom Plans; Basic Approvals to Payouts Workflow; Commission Forecasting; Deal Flagging, Overrides, and Discrepancy Resolution; Plan Performance Insights; Single Sign-On; Teams, Leaderboards & Contests; Manager & Team-Based Plans; Plan Verification; Calculated Fields; Multi-Currency Support; Ledger & ASC 606 Support; Rate Formulas; 1:1 Implementation & Training; Dedicated Customer Success Manager & Account Manager; Zoom Support & Live Chat; Integration & Data Configuration Guidance",AI Powered Plan Builder
QuotaPath,Sales & Revenue,Sales Compensation,True,hybrid,USD,,False,True,,False,False,True,higher_tiers_only,AI Powered Plan Builder; AI Comp Plan Consult,"Pricing is per user per month with a static platform fee. Growth tier platform fee is $525/month (includes first 5 users), Premium tier platform fee is $800/month (includes first 5 users). Prices shown are for annual billing. Free trial available. Three packages mentioned in FAQ (Essential, Growth, Premium) but only Growth and Premium are detailed with pricing on the visible page. AI Comp Plan Consult is mentioned as a product offering.",2026-04-18T14:38:04.420266,Premium,50.0,50.0,per user,False,"Everything in Growth; Plan Modeling; Multi-Level Approvals; Custom Reporting; Native Payroll Integration; API Access; Dedicated Customer Success Manager, Account Manager, and Data Engineer; Priority Support Access; Integration & Data Configuration Management; Comp Plan Consultations",
Everstage,Sales & Revenue,Sales Compensation,False,custom_only,USD,,False,False,,True,True,False,none,,No public pricing information available on this page. The page focuses on demo booking and product features comparison. Pricing requires contacting sales.,2026-04-18T14:38:06.510618,N/A,,,,,,
Xactly,Sales & Revenue,Sales Compensation,False,custom_only,USD,,False,False,,True,True,True,higher_tiers_only,AI Assistants; AI Agents & Proactive Insights; AI opportunity health scoring; Automated sales coaching; Embedded AI for revenue teams; Intuitive AI Assistants; Autonomous AI Agents,"Xactly uses a custom pricing model with no public pricing information. Pricing depends on number of employees and plan complexity. No self-service free trial is offered; they provide tailored demos instead. Three main tiers (Core, Plus, Ultimate) are available for Incent product. Additional modules (Plan, Design, Manage, Forecast) and extensions (Intelligence, Benchmarking, Extend) require separate quotes. AI features are included in higher tiers (Core includes AI Assistants, Ultimate includes AI Agents).",2026-04-18T14:38:13.298385,Incent Core,,,custom,True,High-Performance Calculation Engine; Plan Configuration & Administration; Performance Dashboards; AI Assistants; Standard Data Integrations,AI Assistants
Xactly,Sales & Revenue,Sales Compensation,False,custom_only,USD,,False,False,,True,True,True,higher_tiers_only,AI Assistants; AI Agents & Proactive Insights; AI opportunity health scoring; Automated sales coaching; Embedded AI for revenue teams; Intuitive AI Assistants; Autonomous AI Agents,"Xactly uses a custom pricing model with no public pricing information. Pricing depends on number of employees and plan complexity. No self-service free trial is offered; they provide tailored demos instead. Three main tiers (Core, Plus, Ultimate) are available for Incent product. Additional modules (Plan, Design, Manage, Forecast) and extensions (Intelligence, Benchmarking, Extend) require separate quotes. AI features are included in higher tiers (Core includes AI Assistants, Ultimate includes AI Agents).",2026-04-18T14:38:13.298385,Incent Plus,,,custom,True,ASC 606 Compliance (Commission Expense Accounting); Prior Period Processing; Business Group Security; Full Sandbox Environment; Advanced Data Connectors,
Xactly,Sales & Revenue,Sales Compensation,False,custom_only,USD,,False,False,,True,True,True,higher_tiers_only,AI Assistants; AI Agents & Proactive Insights; AI opportunity health scoring; Automated sales coaching; Embedded AI for revenue teams; Intuitive AI Assistants; Autonomous AI Agents,"Xactly uses a custom pricing model with no public pricing information. Pricing depends on number of employees and plan complexity. No self-service free trial is offered; they provide tailored demos instead. Three main tiers (Core, Plus, Ultimate) are available for Incent product. Additional modules (Plan, Design, Manage, Forecast) and extensions (Intelligence, Benchmarking, Extend) require separate quotes. AI features are included in higher tiers (Core includes AI Assistants, Ultimate includes AI Agents).",2026-04-18T14:38:13.298385,Incent Ultimate,,,custom,True,Industry Benchmarking; AI Agents & Proactive Insights; MBO & Objective Management; Advanced Modeling Capabilities; Custom Process Extensions,AI Agents & Proactive Insights
